severity,code,row_findings
CRITICAL,MISSING_NO_SAP,1
HIGH,REUSED_NPWP,63
HIGH,SAME_NAME_AND_NPWP,6
MEDIUM,DUPLICATE_VENDOR_NAME,250
MEDIUM,POSSIBLE_DUPLICATE_CANONICAL_NAME,59
LOW,NONCANONICAL_L1_NAME,4
LOW,MISSING_PO_LEVEL_2,3
LOW,MISSING_PO_LEVEL_3,2
